,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
650,1056898.7090603982,2017-07-13,50etf_1708_c_2.7,3419.720000002798,-4879.0,0.0287,0.9758000000000001,空开,17.0
651,1058406.4790603982,2017-07-13,50etf_1708_c_2.65,6938.950000002798,-5026.999999999999,0.0457,1.0054,空开,11.0
652,1059542.9990603982,2017-07-13,50etf_1708_c_2.6,10835.430000002798,-5033.000000000001,0.0719,1.0066000000000002,空开,7.0
653,1060271.4790603982,2017-07-13,50etf_1708_c_2.55,14302.950000002798,-4196.0,0.1049,0.8392,空开,4.0
654,1061270.5190603982,2017-07-13,50etf_1709_c_2.65,18105.910000002797,-4802.0,0.0686,0.9603999999999999,空开,7.0
655,1037534.5190603982,2017-07-13,50etf_1708_p_2.6,46533.910000002805,-4692.000000000001,0.0391,0.9384000000000002,空开,12.0
656,996042.5190603982,2017-07-13,50etf_1708_p_2.55,92909.9100000028,-4884.0,0.0222,0.9768,空开,22.0
657,918513.5190603982,2017-07-13,50etf_1708_p_2.5,175426.91000000283,-4988.0,0.0116,0.9975999999999999,空开,43.0
658,902025.5190603982,2017-07-13,50etf_1708_p_2.65,196970.91000000283,-5056.000000000001,0.0632,1.0112000000000003,空开,8.0
659,891270.5190603982,2017-07-13,50etf_1708_p_2.7,212485.91000000283,-4760.0,0.0952,0.9520000000000001,空开,5.0
660,750064.0150603986,2017-08-10,50etf_1709_c_2.4,358946.40000000293,-4814.0,0.2628,1.0512,多平,2.0
661,753658.6234603986,2017-08-10,50etf_1709_c_2.3,358946.40000000293,-3362.0,0.3596,0.7192000000000001,多平,1.0
662,757749.0396603986,2017-08-10,50etf_1709_c_2.25,358946.40000000293,-3827.0,0.4092,0.8184,多平,1.0
663,759727.6356603986,2017-08-10,50etf_1709_p_2.25,358946.40000000293,-5040.0,0.0011,0.3960000000000001,多平,180.0
664,762850.4326603987,2017-08-10,50etf_1709_c_2.35,358946.40000000293,-2891.0000000000005,0.3124,0.6248000000000001,多平,1.0
665,764361.1222603987,2017-08-10,50etf_1709_p_2.3,358946.40000000293,-5040.0,0.0012,0.30239999999999995,多平,126.0
666,768675.4706603987,2017-08-10,50etf_1709_c_2.45,358946.40000000293,-3942.0,0.2158,0.8632,多平,2.0
667,771513.9874603987,2017-08-10,50etf_1709_p_2.7,358946.40000000293,-4576.0,0.071,0.568,多平,4.0
668,774062.4706603987,2017-08-10,50etf_1709_p_2.65,358946.40000000293,-5034.000000000001,0.0425,0.51,多平,6.0
669,775627.1482603988,2017-08-10,50etf_1709_p_2.35,358946.40000000293,-5045.999999999999,0.0018,0.3132,多平,87.0
670,824310.3712603988,2017-08-10,50etf_1708_c_2.7,308255.80000000296,4879.0,0.0118,0.4012,空平,17.0
671,860386.5520603989,2017-08-10,50etf_1708_c_2.65,269109.00000000297,5026.999999999999,0.0279,0.6138,空平,11.0
672,883595.2816603988,2017-08-10,50etf_1708_c_2.6,241579.40000000296,5033.000000000001,0.0617,0.8638000000000001,空平,7.0
673,896812.7736603988,2017-08-10,50etf_1708_c_2.55,224016.20000000295,4196.0,0.1086,0.8688000000000001,空平,4.0
674,919902.6474603987,2017-08-10,50etf_1709_c_2.65,197095.60000000295,4802.0,0.0547,0.7658,空平,7.0
675,950631.1722603987,2017-08-10,50etf_1708_p_2.6,165682.00000000294,4692.000000000001,0.0057,0.1368,空平,12.0
676,995989.7250603987,2017-08-10,50etf_1708_p_2.55,119970.400000003,4884.0,0.0016,0.0704,空平,22.0
677,1071324.6672603986,2017-08-10,50etf_1708_p_2.5,44333.40000000299,4988.0,0.0007,0.0602,空平,43.0
678,1095609.7184603985,2017-08-10,50etf_1708_p_2.65,18359.00000000301,5056.000000000001,0.0211,0.3376,空平,8.0
679,1111237.2204603986,2017-08-10,50etf_1708_p_2.7,3.0086084734648466e-09,4760.0,0.0546,0.546,空平,5.0
680,1109079.2204603986,2017-08-10,50etf_1709_c_2.45,3.0086084734648466e-09,2158.0,0.2158,0.4316,多开,1.0
681,1106451.2204603986,2017-08-10,50etf_1709_c_2.4,3.0086084734648466e-09,2628.0,0.2628,0.5256,多开,1.0
682,1106451.2204603986,2017-08-10,50etf_1709_c_2.25,3.0086084734648466e-09,0.0,0.4092,0.0,多开,0.0
683,1103327.2204603986,2017-08-10,50etf_1709_c_2.35,3.0086084734648466e-09,3124.0,0.3124,0.6248000000000001,多开,1.0
684,1103327.2204603986,2017-08-10,50etf_1709_c_2.3,3.0086084734648466e-09,0.0,0.3596,0.0,多开,0.0
685,1100199.2204603986,2017-08-10,50etf_1709_p_2.4,3.0086084734648466e-09,3127.9999999999995,0.0023,0.6255999999999999,多开,136.0
686,1097067.2204603986,2017-08-10,50etf_1709_p_2.35,3.0086084734648466e-09,3132.0,0.0018,0.6264,多开,174.0
687,1093932.2204603986,2017-08-10,50etf_1709_p_2.25,3.0086084734648466e-09,3135.0,0.0011,0.6270000000000001,多开,285.0
688,1090800.2204603986,2017-08-10,50etf_1709_p_2.3,3.0086084734648466e-09,3132.0,0.0012,0.6264,多开,261.0
689,1087668.2204603986,2017-08-10,50etf_1709_p_2.2,3.0086084734648466e-09,3132.0,0.0009,0.6264,多开,348.0
690,1086745.8104603987,2017-08-10,50etf_1709_c_2.7,3919.410000003008,-2997.0,0.0333,0.5994,空开,9.0
691,1085846.4104603988,2017-08-10,50etf_1709_c_2.65,7553.810000003008,-2734.9999999999995,0.0547,0.5469999999999999,空开,5.0
692,1084521.4304603988,2017-08-10,50etf_1709_c_2.75,11955.790000003008,-3077.0000000000005,0.0181,0.6154000000000001,空开,17.0
693,1082765.5904603987,2017-08-10,50etf_1709_c_2.8,16783.63000000301,-3071.9999999999995,0.0096,0.6144,空开,32.0
694,1081227.8304603987,2017-08-10,50etf_1709_c_2.85,21457.390000003008,-3136.0,0.0056,0.6272,空开,56.0
695,1057645.8304603987,2017-08-10,50etf_1709_p_2.6,48133.39000000301,-3094.0,0.0238,0.6188000000000001,空开,13.0
696,1044709.8304603987,2017-08-10,50etf_1709_p_2.65,64044.39000000301,-2975.0000000000005,0.0425,0.5950000000000001,空开,7.0
697,994477.8304603987,2017-08-10,50etf_1709_p_2.55,117356.39000000301,-3080.0,0.011,0.6160000000000001,空开,28.0
698,987029.8304603987,2017-08-10,50etf_1709_p_2.7,127644.39000000301,-2839.9999999999995,0.071,0.568,空开,4.0
699,901132.8304603987,2017-08-10,50etf_1709_p_2.5,216628.39000000304,-3086.9999999999995,0.0063,0.6174000000000001,空开,49.0
700,557491.9994603988,2017-09-07,50etf_1709_c_2.4,563745.0000000026,-2628.0,0.3477,0.6954,多平,1.0
701,557491.9994603988,2017-09-07,50etf_1709_c_2.3,563745.0000000026,-0.0,0.4468,0.0,多平,0.0
702,557491.9994603988,2017-09-07,50etf_1709_c_2.25,563745.0000000026,-0.0,0.497,0.0,多平,0.0
703,558916.0874603988,2017-09-07,50etf_1709_p_2.25,563745.0000000026,-3135.0,0.0005,0.28500000000000003,多平,285.0
704,562886.6682603988,2017-09-07,50etf_1709_c_2.35,563745.0000000026,-3124.0,0.3972,0.7944,多平,1.0
705,564190.7808603988,2017-09-07,50etf_1709_p_2.3,563745.0000000026,-3132.0,0.0005,0.261,多平,261.0
706,567164.7542603988,2017-09-07,50etf_1709_c_2.45,563745.0000000026,-2158.0,0.2975,0.5950000000000001,多平,1.0
707,577731.2582603989,2017-09-07,50etf_1709_p_2.7,552537.8000000025,2839.9999999999995,0.016,0.128,空平,4.0
708,592905.1876603989,2017-09-07,50etf_1709_p_2.65,536985.2000000025,2975.0000000000005,0.0054,0.0756,空平,7.0
709,593948.3524603989,2017-09-07,50etf_1709_p_2.35,536985.2000000025,-3132.0,0.0006,0.2088,多平,174.0
710,611725.7704603989,2017-09-07,50etf_1709_c_2.65,514031.2000000025,2734.9999999999995,0.1035,1.035,空平,5.0
711,612676.9544603989,2017-09-07,50etf_1709_p_2.4,514031.2000000025,-3127.9999999999995,0.0007,0.1904,多平,136.0
712,614068.0496603989,2017-09-07,50etf_1709_p_2.2,514031.2000000025,-3132.0,0.0004,0.27840000000000004,多平,348.0
713,645789.5000603988,2017-09-07,50etf_1709_c_2.7,476557.0000000025,2997.0,0.0639,1.1502,空平,9.0
714,705114.3116603988,2017-09-07,50etf_1709_c_2.75,411365.4000000025,3077.0000000000005,0.0345,1.173,空平,17.0
715,803538.1516603988,2017-09-07,50etf_1709_c_2.8,307211.80000000255,3071.9999999999995,0.0179,1.1456,空平,32.0
716,945597.4284603986,2017-09-07,50etf_1709_c_2.85,160671.0000000027,3136.0,0.008,0.8960000000000001,空平,56.0
717,969204.7446603986,2017-09-07,50etf_1709_p_2.6,136738.0000000027,3094.0,0.0025,0.065,空平,13.0
718,1019212.0502603985,2017-09-07,50etf_1709_p_2.55,86338.0000000027,3080.0,0.0014,0.0784,空平,28.0
719,1105010.3250603986,2017-09-07,50etf_1709_p_2.5,2.6921043172478676e-09,3086.9999999999995,0.0011,0.10780000000000002,空平,49.0
720,1101802.0500603986,2017-09-07,50etf_1712_c_2.7_A,2.6921043172478676e-09,3208.275,0.105,0.641655,多开,3.0
721,1097753.5125603986,2017-09-07,50etf_1712_c_2.651_A,2.6921043172478676e-09,4048.5375000000004,0.1325,0.8097075000000001,多开,3.0
722,1094408.7585603986,2017-09-07,50etf_1712_c_2.602_A,2.6921043172478676e-09,3344.7540000000004,0.1642,0.6689508000000001,多开,2.0
723,1090334.7585603986,2017-09-07,50etf_1712_c_2.553_A,2.6921043172478676e-09,4074.0,0.2,0.8148000000000001,多开,2.0
724,1087867.9515603986,2017-09-07,50etf_1712_c_2.504_A,2.6921043172478676e-09,2466.807,0.2422,0.49336140000000006,多开,1.0
725,1084549.6785603985,2017-09-07,50etf_1712_p_2.749_A,2.6921043172478676e-09,3318.2729999999997,0.1086,0.6636545999999999,多开,3.0
726,1081683.6195603986,2017-09-07,50etf_1712_p_2.798_A,2.6921043172478676e-09,2866.0589999999997,0.1407,0.5732117999999999,多开,2.0
727,1077430.3635603986,2017-09-07,50etf_1712_p_2.209_A,2.6921043172478676e-09,4253.255999999999,0.0018,0.8506512,多开,232.0
728,1073851.3545603985,2017-09-07,50etf_1712_p_2.847_A,2.6921043172478676e-09,3579.009,0.1757,0.7158017999999999,多开,2.0
729,1069598.0985603984,2017-09-07,50etf_1712_p_2.258_A,2.6921043172478676e-09,4253.255999999999,0.0029,0.8506512,多开,144.0
730,1068071.4985603984,2017-09-07,50etf_1710_c_2.8,5756.600000002692,-4230.0,0.0423,0.846,空开,10.0
731,1066788.2185603983,2017-09-07,50etf_1710_c_2.75,10789.880000002691,-3750.0,0.0625,0.7500000000000001,空开,6.0
732,1064989.7185603983,2017-09-07,50etf_1710_c_2.85,16728.38000000269,-4140.0,0.0276,0.828,空开,15.0
733,1062648.0385603984,2017-09-07,50etf_1710_c_2.9,23174.06000000269,-4104.0,0.0171,0.8208,空开,24.0
734,1061415.3985603985,2017-09-07,50etf_1710_c_2.7,28070.70000000269,-3664.0,0.0916,0.7328,空开,4.0
735,1048640.3985603985,2017-09-07,50etf_1710_p_2.75,44583.70000000269,-3738.0,0.0534,0.7476,空开,7.0
736,1024967.3985603985,2017-09-07,50etf_1710_p_2.7,72299.70000000269,-4043.0,0.0311,0.8086000000000001,空开,13.0
737,1015772.3985603985,2017-09-07,50etf_1710_p_2.8,85579.70000000269,-4084.9999999999995,0.0817,0.817,空开,5.0
738,941890.3985603985,2017-09-07,50etf_1710_p_2.6,163643.7000000027,-4182.0,0.0102,0.8364,空开,41.0
739,898330.3985603985,2017-09-07,50etf_1710_p_2.65,211331.7000000027,-4128.0,0.0172,0.8256000000000001,空开,24.0
740,755444.7546933985,2017-10-12,50etf_1712_c_2.7_A,357027.2000000024,-3208.275,0.092,0.562212,多平,3.0
741,759259.5012219985,2017-10-12,50etf_1712_c_2.651_A,357027.2000000024,-4048.5375000000004,0.1249,0.7632639,多平,3.0
742,762604.9539129984,2017-10-12,50etf_1712_c_2.602_A,357027.2000000024,-3344.7540000000004,0.1643,0.6693582,多平,2.0
743,766828.0321653985,2017-10-12,50etf_1712_c_2.553_A,357027.2000000024,-4074.0,0.2074,0.8449476,多平,2.0
744,769429.2858504985,2017-10-12,50etf_1712_c_2.504_A,357027.2000000024,-2466.807,0.2555,0.5204535,多平,1.0
745,771350.1473139985,2017-10-12,50etf_1712_p_2.749_A,357027.2000000024,-3318.2729999999997,0.0629,0.38438189999999994,多平,3.0
746,773249.7149979986,2017-10-12,50etf_1712_p_2.798_A,357027.2000000024,-2866.0589999999997,0.0933,0.3801042,多平,2.0
747,776556.2907291986,2017-10-12,50etf_1712_p_2.209_A,357027.2000000024,-4253.255999999999,0.0014,0.6616176,多平,232.0
748,779203.1453073985,2017-10-12,50etf_1712_p_2.847_A,357027.2000000024,-3579.009,0.13,0.5296200000000001,多平,2.0
749,781255.1799969985,2017-10-12,50etf_1712_p_2.258_A,357027.2000000024,-4253.255999999999,0.0014,0.4106592,多平,144.0
750,810578.1099969986,2017-10-12,50etf_1710_c_2.8,326583.2000000024,4230.0,0.0112,0.22400000000000003,空平,10.0
751,830241.3399969985,2017-10-12,50etf_1710_c_2.75,304818.8000000024,3750.0,0.035,0.42000000000000004,空平,6.0
752,866801.4159969985,2017-10-12,50etf_1710_c_2.85,267777.8000000024,4140.0,0.0032,0.09600000000000002,空平,15.0
753,913298.1423969985,2017-10-12,50etf_1710_c_2.9,221016.20000000234,4104.0,0.0011,0.0528,空平,24.0
754,926190.3815969984,2017-10-12,50etf_1710_c_2.7,204982.60000000233,3664.0,0.0785,0.6280000000000001,空平,4.0
755,948942.3247969985,2017-10-12,50etf_1710_p_2.75,181683.80000000235,3738.0,0.0078,0.1092,空平,7.0
756,984059.6849969986,2017-10-12,50etf_1710_p_2.7,146409.6000000023,4043.0,0.0012,0.031200000000000002,空平,13.0
757,1001120.5349969986,2017-10-12,50etf_1710_p_2.8,127682.6000000023,4084.9999999999995,0.0333,0.333,空平,5.0
758,1075780.6657969987,2017-10-12,50etf_1710_p_2.6,52857.60000000229,4182.0,0.0004,0.0328,空平,41.0
759,1128541.4209969984,2017-10-12,50etf_1710_p_2.65,2.3137545213103294e-09,4128.0,0.0004,0.019200000000000002,空平,24.0
760,1126667.3809969984,2017-10-12,50etf_1712_c_2.7_A,2.3137545213103294e-09,1874.04,0.092,0.374808,多开,2.0
761,1125395.2744969984,2017-10-12,50etf_1712_c_2.651_A,2.3137545213103294e-09,1272.1064999999999,0.1249,0.2544213,多开,1.0
762,1125395.2744969984,2017-10-12,50etf_1712_c_2.504_A,2.3137545213103294e-09,0.0,0.2555,0.0,多开,0.0
763,1123282.9054969985,2017-10-12,50etf_1712_c_2.553_A,2.3137545213103294e-09,2112.369,0.2074,0.4224738,多开,1.0
764,1121609.5099969984,2017-10-12,50etf_1712_c_2.602_A,2.3137545213103294e-09,1673.3955,0.1643,0.3346791,多开,1.0
765,1120285.4599969983,2017-10-12,50etf_1712_p_2.847_A,2.3137545213103294e-09,1324.05,0.13,0.26481000000000005,多开,1.0
766,1118363.5504969982,2017-10-12,50etf_1712_p_2.749_A,2.3137545213103294e-09,1921.9094999999998,0.0629,0.38438189999999994,多开,3.0
767,1116463.0294969983,2017-10-12,50etf_1712_p_2.798_A,2.3137545213103294e-09,1900.521,0.0933,0.3801042,多开,2.0
768,1114116.4054969982,2017-10-12,50etf_1712_p_2.405_A,2.3137545213103294e-09,2346.6240000000003,0.0032,0.46932480000000004,多开,72.0
769,1111763.6704969981,2017-10-12,50etf_1712_p_2.307_A,2.3137545213103294e-09,2352.735,0.0015,0.47054700000000005,多开,154.0
770,1111651.4704969982,2017-10-12,50etf_1711_c_2.75,1999.2000000023133,-1886.9999999999998,0.0629,0.37739999999999996,空开,3.0
771,1111642.0504969982,2017-10-12,50etf_1711_c_2.8,4252.620000002314,-2244.0,0.0374,0.44880000000000003,空开,6.0
772,1111535.2504969982,2017-10-12,50etf_1711_c_2.7,6369.420000002314,-2010.0000000000002,0.1005,0.402,空开,2.0
773,1111368.7104969982,2017-10-12,50etf_1711_c_2.85,8746.960000002313,-2211.0,0.0201,0.4422,空开,11.0
774,1111272.0704969983,2017-10-12,50etf_1711_c_2.65,10283.600000002312,-1440.0,0.144,0.288,空开,1.0
775,1091612.0704969983,2017-10-12,50etf_1711_p_2.75,32163.600000002312,-2220.0,0.0222,0.444,空开,10.0
776,1081512.0704969983,2017-10-12,50etf_1711_p_2.8,44588.60000000231,-2325.0,0.0465,0.46499999999999997,空开,5.0
777,1033737.0704969983,2017-10-12,50etf_1711_p_2.7,94688.60000000232,-2325.0,0.0093,0.46499999999999997,空开,25.0
778,1029583.0704969983,2017-10-12,50etf_1711_p_2.85,100438.60000000232,-1596.0,0.0798,0.3192,空开,2.0
779,914015.0704969983,2017-10-12,50etf_1711_p_2.65,218362.6000000023,-2356.0,0.0038,0.4712,空开,62.0
780,832038.3675519981,2017-11-09,50etf_1712_c_2.7_A,303404.0000000022,-1874.04,0.1505,0.613137,多平,2.0
781,834057.3946935982,2017-11-09,50etf_1712_c_2.651_A,303404.0000000022,-1272.1064999999999,0.1983,0.40393710000000005,多平,1.0
782,836571.2335791981,2017-11-09,50etf_1712_c_2.602_A,303404.0000000022,-1673.3955,0.2469,0.5029353000000001,多平,1.0
783,839584.9681533981,2017-11-09,50etf_1712_c_2.553_A,303404.0000000022,-2112.369,0.296,0.602952,多平,1.0
784,839584.9681533981,2017-11-09,50etf_1712_c_2.504_A,303404.0000000022,-0.0,0.345,0.0,多平,0.0
785,839902.2922170981,2017-11-09,50etf_1712_p_2.749_A,303404.0000000022,-1921.9094999999998,0.0104,0.06355440000000001,多平,3.0
786,840351.999077498,2017-11-09,50etf_1712_p_2.798_A,303404.0000000022,-1900.521,0.0221,0.09003540000000002,多平,2.0
787,840794.693157998,2017-11-09,50etf_1712_p_2.847_A,303404.0000000022,-1324.05,0.0435,0.0886095,多平,1.0
788,841380.762501998,2017-11-09,50etf_1712_p_2.405_A,303404.0000000022,-2346.6240000000003,0.0008,0.11733120000000001,多平,72.0
789,842321.197736198,2017-11-09,50etf_1712_p_2.307_A,303404.0000000022,-2352.735,0.0006,0.1882188,多平,154.0
790,852429.398936198,2017-11-09,50etf_1711_c_2.75,289187.6000000022,1886.9999999999998,0.1369,0.8213999999999999,空平,3.0
791,872724.7049361981,2017-11-09,50etf_1711_c_2.8,263664.8000000022,2244.0,0.0871,1.0452,空平,6.0
792,879499.1629361981,2017-11-09,50etf_1711_c_2.7,253189.2000000022,2010.0000000000002,0.185,0.74,空平,2.0
793,916884.5527361981,2017-11-09,50etf_1711_c_2.85,210962.40000000218,2211.0,0.044,0.9680000000000001,空平,11.0
794,920256.5927361981,2017-11-09,50etf_1711_c_2.65,205229.6000000022,1440.0,0.236,0.47200000000000003,空平,1.0
795,942384.1327361981,2017-11-09,50etf_1711_p_2.75,183021.6000000022,2220.0,0.0008,0.016,空平,10.0
796,955972.6567361981,2017-11-09,50etf_1711_p_2.8,169377.6000000022,2325.0,0.0011,0.011000000000000003,空平,5.0
797,1003247.1567361981,2017-11-09,50etf_1711_p_2.7,121927.60000000219,2325.0,0.0007,0.034999999999999996,空平,25.0
798,1009714.4095361981,2017-11-09,50etf_1711_p_2.85,115320.00000000218,1596.0,0.007,0.028000000000000004,空平,2.0
799,1124785.8887361982,2017-11-09,50etf_1711_p_2.65,2.1827872842550278e-09,2356.0,0.0004,0.049600000000000005,空平,62.0
800,1121962.6067361983,2017-11-09,50etf_1712_p_2.602_A,2.1827872842550278e-09,2823.282,0.0021,0.5646564000000001,多开,132.0
801,1119139.3247361984,2017-11-09,50etf_1712_p_2.504_A,2.1827872842550278e-09,2823.282,0.0012,0.5646564000000001,多开,231.0
802,1116316.0427361985,2017-11-09,50etf_1712_p_2.553_A,2.1827872842550278e-09,2823.282,0.0018,0.5646564000000001,多开,154.0
803,1113484.6127361986,2017-11-09,50etf_1712_p_2.16_A,2.1827872842550278e-09,2831.4300000000003,0.0004,0.5662860000000001,多开,695.0
804,1110654.2012361987,2017-11-09,50etf_1712_p_2.356_A,2.1827872842550278e-09,2830.4114999999997,0.0007,0.5660823,多开,397.0
805,1086447.3080361986,2017-11-09,50etf_1712_p_2.798_A,26907.955200002183,-2701.062,0.0221,0.5402124,空开,12.0
806,1074085.3661361986,2017-11-09,50etf_1712_p_2.847_A,41928.18210000218,-2658.2850000000003,0.0435,0.531657,空开,6.0
807,1022863.1678361986,2017-11-09,50etf_1712_p_2.749_A,95904.40440000218,-2754.024,0.0104,0.5508048,空开,26.0
808,1016552.9492361987,2017-11-09,50etf_1712_p_2.896_A,104515.41450000218,-2300.7915000000003,0.0753,0.4601583,空开,3.0
809,906539.6717361987,2017-11-09,50etf_1712_p_2.7_A,217315.3080000022,-2786.6159999999995,0.0048,0.5573231999999999,空开,57.0
810,939558.1099455985,2017-12-07,50etf_1712_p_2.749_A,181409.3127000022,2754.024,0.0109,0.5772858,空平,26.0
811,971972.2008099986,2017-12-07,50etf_1712_p_2.798_A,146207.5083000022,2701.062,0.0228,0.5573232,空平,12.0
812,990873.7034733985,2017-12-07,50etf_1712_p_2.847_A,124750.5651000022,2658.2850000000003,0.0418,0.5108796,空平,6.0
813,993830.2712721984,2017-12-07,50etf_1712_p_2.602_A,124750.5651000022,-2823.282,0.0022,0.5915448,多平,132.0
814,995711.5181781984,2017-12-07,50etf_1712_p_2.504_A,124750.5651000022,-2823.282,0.0008,0.37643760000000004,多平,231.0
815,997435.9474539984,2017-12-07,50etf_1712_p_2.553_A,124750.5651000022,-2823.282,0.0011,0.3450678000000001,多平,154.0
816,999558.5289534985,2017-12-07,50etf_1712_p_2.16_A,124750.5651000022,-2831.4300000000003,0.0003,0.4247145,多平,695.0
817,1001175.0173955985,2017-12-07,50etf_1712_p_2.356_A,124750.5651000022,-2830.4114999999997,0.0004,0.32347560000000003,多平,397.0
818,1011092.8685121984,2017-12-07,50etf_1712_p_2.896_A,112567.67550000221,2300.7915000000003,0.0741,0.45282510000000004,空平,3.0
819,1120524.4167003985,2017-12-07,50etf_1712_p_2.7_A,2.1973391994833946e-09,2786.6159999999995,0.0054,0.6269886,空平,57.0
820,1113432.4167003985,2017-12-07,50etf_1803_c_3.0,2.1973391994833946e-09,7092.000000000001,0.0591,1.4184,多开,12.0
821,1106252.4167003985,2017-12-07,50etf_1803_c_2.8,2.1973391994833946e-09,7180.0,0.1436,1.436,多开,5.0
822,1101174.1757003986,2017-12-07,50etf_1803_c_2.651_A,2.1973391994833946e-09,5078.241,0.2493,1.0156482,多开,2.0
823,1094380.7807003986,2017-12-07,50etf_1803_c_2.553_A,2.1973391994833946e-09,6793.395,0.3335,1.3586790000000002,多开,2.0
824,1087903.1207003987,2017-12-07,50etf_1803_c_2.7_A,2.1973391994833946e-09,6477.66,0.212,1.2955320000000001,多开,3.0
825,1080545.4767003986,2017-12-07,50etf_1803_p_2.504_A,2.1973391994833946e-09,7357.644,0.0172,1.4715288000000002,多开,42.0
826,1073285.6087003986,2017-12-07,50etf_1803_p_2.602_A,2.1973391994833946e-09,7259.8679999999995,0.0264,1.4519736,多开,27.0
827,1066526.8427003985,2017-12-07,50etf_1803_p_3.044_A,2.1973391994833946e-09,6758.766,0.2212,1.3517531999999999,多开,3.0
828,1062554.6927003986,2017-12-07,50etf_1803_p_3.24_A,2.1973391994833946e-09,3972.15,0.39,0.7944300000000001,多开,1.0
829,1056321.4727003986,2017-12-07,50etf_1803_p_3.142_A,2.1973391994833946e-09,6233.22,0.306,1.2466439999999999,多开,2.0
830,1051868.2727003987,2017-12-07,50etf_1801_c_3.0,11941.200000002196,-7487.999999999999,0.0208,1.4976,空开,36.0
831,1049127.5727003987,2017-12-07,50etf_1801_c_2.85,21581.9000000022,-6900.000000000001,0.069,1.3800000000000001,空开,10.0
832,1045860.8727003988,2017-12-07,50etf_1801_c_2.9,32078.600000002196,-7230.0,0.0482,1.446,空开,15.0
833,1041945.5327003988,2017-12-07,50etf_1801_c_2.95,43165.9400000022,-7171.999999999999,0.0326,1.4344,空开,22.0
834,1036306.607450399,2017-12-07,50etf_1801_c_3.044_A,56188.9902500022,-7384.125000000001,0.0145,1.4768250000000003,空开,50.0
835,1015604.607450399,2017-12-07,50etf_1801_p_2.85,84227.9902500022,-7336.999999999999,0.0667,1.4674,空开,11.0
836,985668.607450399,2017-12-07,50etf_1801_p_2.8,121443.9902500022,-7280.0,0.0455,1.4560000000000002,空开,16.0
837,939093.607450399,2017-12-07,50etf_1801_p_2.75,175468.99025000219,-7450.0,0.0298,1.4900000000000002,空开,25.0
838,926017.607450399,2017-12-07,50etf_1801_p_2.9,195264.99025000219,-6720.0,0.096,1.344,空开,7.0
839,912648.369050399,2017-12-07,50etf_1801_p_2.896_A,215286.0521500022,-6651.8235,0.0933,1.3303647000000003,空开,7.0
840,590811.6801003985,2017-12-29,50etf_1803_c_3.0,543696.0075000024,-7092.000000000001,0.0548,1.3152,多平,12.0
841,598078.7901003985,2017-12-29,50etf_1803_c_2.8,543696.0075000024,-7180.0,0.1454,1.4540000000000002,多平,5.0
842,603395.3177307985,2017-12-29,50etf_1803_c_2.651_A,543696.0075000024,-5078.241,0.2611,1.0637214000000002,多平,2.0
843,610538.3258925985,2017-12-29,50etf_1803_c_2.553_A,543696.0075000024,-6793.395,0.3508,1.4291592000000002,多平,2.0
844,617251.6761627985,2017-12-29,50etf_1803_c_2.7_A,543696.0075000024,-6477.66,0.2198,1.3431978,多平,3.0
845,619046.4793071985,2017-12-29,50etf_1803_p_2.504_A,543696.0075000024,-7357.644,0.0042,0.3593268,多平,42.0
846,621382.0173420985,2017-12-29,50etf_1803_p_2.602_A,543696.0075000024,-7259.8679999999995,0.0085,0.46749150000000006,多平,27.0
847,627074.9784984984,2017-12-29,50etf_1803_p_3.044_A,543696.0075000024,-6758.766,0.1864,1.1390904000000002,多平,3.0
848,630689.1359334985,2017-12-29,50etf_1803_p_3.24_A,543696.0075000024,-3972.15,0.355,0.7231350000000001,多平,1.0
849,636139.8476796985,2017-12-29,50etf_1803_p_3.142_A,543696.0075000024,-6233.22,0.2677,1.0906098,多平,2.0
850,709343.5724796985,2017-12-29,50etf_1801_c_3.0,466602.0075000024,7487.999999999999,0.0108,0.7776000000000002,空平,36.0
851,743961.0524796984,2017-12-29,50etf_1801_c_2.85,426282.0075000024,6900.000000000001,0.057,1.1400000000000001,空平,10.0
852,789228.5414796984,2017-12-29,50etf_1801_c_2.9,375687.0075000024,7230.0,0.0355,1.065,空平,15.0
853,844688.2050796984,2017-12-29,50etf_1801_c_2.95,315715.00750000245,7171.999999999999,0.0205,0.9020000000000001,空平,22.0
854,947580.0490996984,2017-12-29,50etf_1801_c_3.044_A,209612.77000000243,7384.125000000001,0.0063,0.641655,空平,50.0
855,985274.8380996984,2017-12-29,50etf_1801_p_2.85,168197.77000000243,7336.999999999999,0.0338,0.7436,空平,11.0
856,1032120.9244996984,2017-12-29,50etf_1801_p_2.8,119061.77000000246,7280.0,0.0143,0.4576,空平,16.0
857,1092369.1844996985,2017-12-29,50etf_1801_p_2.75,57561.77000000248,7450.0,0.005,0.25,空平,25.0
858,1116698.9836996985,2017-12-29,50etf_1801_p_2.9,28945.77000000248,6720.0,0.0612,0.8568000000000001,空平,7.0
859,1141414.7842762985,2017-12-29,50etf_1801_p_2.896_A,2.48473952524364e-09,6651.8235,0.0593,0.8455587,空平,7.0
