,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
556,392176.2666179992,2017-07-11,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
557,392176.2666179992,2017-07-12,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
558,392176.2666179992,2017-07-13,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
559,392176.2666179992,2017-07-14,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
560,353905.5466179991,2017-07-17,29333.720000000147,0.07654153046180173,36750.0,-27813.0,10,0.8042869346180002,0.0,804286.9346180002,0.0
561,328275.06661799905,2017-07-18,54964.20000000015,0.14342006361990753,32018.0,-26143.0,0,0.8012249346180002,0.0,801224.9346180002,-3061.999999999999
562,324007.6666179991,2017-07-19,59231.60000000014,0.1545551438992819,43302.0,-30069.0,0,0.8085829346180001,0.0,808582.9346180002,4296.000000000002
563,322938.2666179991,2017-07-20,60301.00000000013,0.1573455677758257,45976.0,-31039.0,0,0.8102869346180002,0.0,810286.9346180002,5999.999999999998
564,325411.2666179991,2017-07-21,57828.00000000013,0.15089267994461864,38234.0,-28831.0,0,0.8047529346180001,0.0,804752.9346180002,466.00000000000136
565,323714.2666179991,2017-07-24,59525.00000000013,0.15532072307019826,41014.0,-30289.0,0,0.8060749346180002,0.0,806074.9346180002,1787.9999999999977
566,325196.86661799916,2017-07-25,58042.400000000125,0.151452121574627,36264.0,-29066.0,0,0.8025479346180002,0.0,802547.9346180002,-1738.999999999999
567,326251.6666179992,2017-07-26,56987.60000000012,0.14869979400311176,33256.0,-28043.0,0,0.8005629346180002,0.0,800562.9346180002,-3723.9999999999986
568,326064.6666179992,2017-07-27,57174.60000000012,0.1491877398277926,34678.0,-28268.0,0,0.8017599346180002,0.0,801759.9346180002,-2527.000000000001
569,325762.26661799924,2017-07-28,57477.000000000124,0.1499768030223567,34478.0,-28542.0,0,0.8012859346180001,0.0,801285.9346180002,-3000.9999999999986
570,325370.6666179992,2017-07-31,57868.60000000013,0.15099861898462952,34684.0,-28903.0,0,0.8011309346180002,0.0,801130.9346180002,-3156.0000000000005
571,321149.06661799917,2017-08-01,62090.20000000013,0.16201419167699657,44966.0,-32669.0,0,0.8076469346180002,0.0,807646.9346180002,3359.9999999999995
572,320535.8666179992,2017-08-02,62703.40000000014,0.16361423648819598,46000.0,-33241.0,0,0.8081089346180002,0.0,808108.9346180002,3822.0
573,324095.06661799917,2017-08-03,59144.200000000135,0.1543270879363027,35506.0,-30109.0,0,0.8007469346180002,0.0,800746.9346180002,-3540.0000000000014
574,326214.46661799913,2017-08-04,57024.80000000013,0.1487968613008558,29812.0,-28223.0,0,0.7969389346180001,0.0,796938.9346180002,-7348.000000000004
575,326144.06661799917,2017-08-07,57095.20000000013,0.14898055855250034,29898.0,-28150.0,0,0.7970979346180002,0.0,797097.9346180002,-7189.000000000002
576,325899.6666179992,2017-08-08,57339.60000000012,0.14961828026133453,29504.0,-28366.0,0,0.7964879346180002,0.0,796487.9346180002,-7799.000000000002
577,327767.06661799917,2017-08-09,55472.20000000013,0.14474560628802438,23864.0,-26701.0,0,0.7925129346180002,0.0,792512.9346180002,-11774.0
578,328898.2666179991,2017-08-10,54341.00000000012,0.1417939254490994,20240.0,-25666.0,0,0.7899239346180001,0.0,789923.9346180002,-14363.0
579,332645.86661799916,2017-08-11,50593.40000000012,0.13201517800218004,14582.0,-22373.0,0,0.7875589346180002,0.0,787558.9346180002,-16728.0
580,329255.86601799907,2017-08-14,28685.44000000011,0.0801400663117591,57802.0,-54410.0,20,0.7879889740180002,-16297.960599999999,787988.9740180002,0.0
581,297416.3060179991,2017-08-15,60525.000000000095,0.1690919683825386,65412.0,-57400.0,0,0.7926089740180002,0.0,792608.9740180002,4620.0000000000055
582,298627.30601799913,2017-08-16,59314.0000000001,0.1657087321378256,53185.0,-55264.0,0,0.7825179740180002,0.0,782517.9740180002,-5470.999999999993
583,297168.30601799913,2017-08-17,60773.00000000011,0.16978481940540305,64153.0,-57880.0,0,0.7908699740180002,0.0,790869.9740180002,2881.0000000000073
584,295618.30601799913,2017-08-18,62323.000000000124,0.17411513829830577,72171.0,-60630.0,0,0.7961379740180001,0.0,796137.9740180002,8149.0
585,295839.3060179992,2017-08-21,62102.00000000012,0.17349771863680152,63840.0,-60266.0,0,0.7881709740180002,0.0,788170.9740180002,182.0000000000091
586,293484.30601799913,2017-08-22,64457.000000000124,0.18007700959988918,73733.0,-64290.0,0,0.7940399740180002,0.0,794039.9740180002,6051.0000000000055
587,291102.3060179992,2017-08-23,66839.00000000015,0.18673173192433706,99545.0,-68686.0,0,0.8154559740180002,0.0,815455.9740180002,27467.0
588,292435.3060179992,2017-08-24,65506.000000000146,0.18300765767644078,79571.0,-66180.0,0,0.7979879740180001,0.0,797987.9740180002,9999.000000000007
589,285373.30601799925,2017-08-25,72568.00000000016,0.20273714930333023,190965.0,-78980.0,0,0.8965819740180002,0.0,896581.9740180002,108593.0
590,282145.3060179992,2017-08-28,75796.00000000013,0.21175538761706558,255825.0,-84680.0,0,0.9557419740180002,0.0,955741.9740180002,167753.0
591,281675.30601799913,2017-08-29,76266.0000000001,0.2130684520555586,258819.0,-85590.0,0,0.9578259740180002,0.0,957825.9740180002,169837.0
592,283339.30601799913,2017-08-30,74602.0000000001,0.20841964519246825,221117.0,-82628.0,0,0.9230859740180002,0.0,923085.9740180002,135097.0
593,283929.30601799913,2017-08-31,74012.0000000001,0.20677133025904076,207123.0,-81640.0,0,0.9100799740180002,0.0,910079.9740180002,122091.0
594,284650.3060179992,2017-09-01,73291.00000000013,0.20475703353530997,194139.0,-80366.0,0,0.8983699740180002,0.0,898369.9740180002,110381.0
595,284549.30601799925,2017-09-04,73392.00000000015,0.20503920270187972,195025.0,-80448.0,0,0.8991739740180001,0.0,899173.9740180002,111185.0
596,282764.30601799925,2017-09-05,75177.00000000015,0.21002605381402895,223656.0,-83562.0,0,0.9246909740180002,0.0,924690.9740180002,136702.0
597,284538.30601799925,2017-09-06,73403.00000000015,0.2050699339972487,188250.0,-80470.0,0,0.8923769740180002,0.0,892376.9740180002,104388.0
598,287292.3060179993,2017-09-07,70649.00000000016,0.19737593513850424,129967.0,-75458.0,0,0.8391059740180001,0.0,839105.9740180002,51117.0
599,287611.3060179993,2017-09-08,70330.00000000016,0.1964847275728036,123375.0,-74938.0,0,0.8330339740180002,0.0,833033.9740180002,45045.0
600,342080.7089779992,2017-09-11,26030.660040000163,0.07071408880807306,35635.278,-22527.183,19,0.8112671320180003,23278.158000000007,811267.1320180002,0.0
601,307066.3493179992,2017-09-12,61045.01970000016,0.16583301912909748,38889.385500000004,-24127.2465,0,0.8129211760180002,0.0,812921.1760180002,1654.0440000000026
602,307439.5277179992,2017-09-13,60671.84130000016,0.1648192541888961,38529.854999999996,-23848.1775,0,0.8128407145180002,0.0,812840.7145180003,1573.5824999999986
603,309421.9361179992,2017-09-14,58689.43290000015,0.15943390462664697,32724.405,-22082.0985,0,0.8088013435180003,0.0,808801.3435180002,-2465.7884999999987
604,309518.6936179992,2017-09-15,58592.67540000014,0.15917105618418204,31925.900999999994,-21964.970999999998,0,0.8081199670180002,0.0,808119.9670180002,-3147.164999999999
605,308667.8387179992,2017-09-18,59443.530300000144,0.16148246238244698,33138.9345,-22754.3085,0,0.8085436630180002,0.0,808543.6630180002,-2723.469
606,309798.17001799925,2017-09-19,58313.199000000146,0.158411839209315,30290.19,-21548.4045,0,0.8069008225180002,0.0,806900.8225180003,-4366.309499999999
607,310148.1266179992,2017-09-20,57963.24240000014,0.15746115789530515,28913.178,-21438.4065,0,0.8056338085180001,0.0,805633.8085180002,-5633.3234999999995
608,309201.73641799926,2017-09-21,58909.63260000014,0.1600320923451828,30131.304,-22374.408,0,0.8059159330180002,0.0,805915.9330180002,-5351.198999999998
609,309355.3262179993,2017-09-22,58756.04280000014,0.15961485502809117,29313.4485,-22032.192,0,0.8054402935180003,0.0,805440.2935180003,-5826.8385
610,309508.1012179992,2017-09-25,58603.26780000014,0.15919983117156766,28448.742000000006,-21924.231,0,0.8046835480180002,0.0,804683.5480180002,-6583.583999999997
611,309296.86431799916,2017-09-26,58814.504700000136,0.15977367082385419,28533.277499999997,-22130.9865,0,0.8045613280180003,0.0,804561.3280180002,-6705.804
612,310986.5558179991,2017-09-27,57124.81320000014,0.15518350697070415,24945.102,-20707.123499999998,0,0.8023970155180002,0.0,802397.0155180002,-8870.116499999996
613,311424.7145179991,2017-09-28,56686.65450000014,0.15399321855019477,23298.1875,-20153.059500000003,0,0.8013041650180003,0.0,801304.1650180003,-9962.966999999999
614,309959.90781799913,2017-09-29,58151.461200000136,0.15797246728654216,26257.9485,-21502.572,0,0.8029144135180003,0.0,802914.4135180003,-8352.718499999997
615,308162.4590179991,2017-10-09,59948.910000000134,0.16285536129982678,26656.182,-22973.286,0,0.8018419330180002,0.0,801841.9330180002,-9425.199
616,308528.91531799914,2017-10-10,59582.453700000144,0.1618598574093124,25939.158,-22664.680500000002,0,0.8014335145180002,0.0,801433.5145180002,-9833.617500000002
617,307240.30911799916,2017-10-11,60871.05990000015,0.16536044529780272,28151.339999999997,-23692.346999999998,0,0.8026180300180003,0.0,802618.0300180003,-8649.101999999999
618,306360.1214179992,2017-10-12,61751.24760000016,0.16775153607652019,29422.428,-24452.148,0,0.8031293170180003,0.0,803129.3170180003,-8137.8150000000005
619,306379.88031799917,2017-10-13,61731.48870000015,0.16769785965774314,28743.0885,-24437.888999999996,0,0.8024642365180003,0.0,802464.2365180003,-8802.895499999999
620,322424.9840464992,2017-10-16,25536.32088000015,0.07338839267025465,68111.169,-47319.51,18,0.8015128974265002,-9754.234591499997,801512.8974265002,0.0
621,290870.3059264992,2017-10-17,57090.99900000014,0.1640728385360539,62900.523,-46449.710999999996,0,0.7971720504265003,0.0,797172.0504265003,-4340.846999999998
622,289186.72542649915,2017-10-18,58774.57950000015,0.16891125153245198,70708.344,-49057.070999999996,0,0.8023725114265001,0.0,802372.5114265002,859.6139999999978
623,289107.2824264992,2017-10-19,58854.02250000016,0.16913956140161054,69040.041,-49099.848,0,0.8006614314265003,0.0,800661.4314265002,-851.4660000000003
624,290379.38892649923,2017-10-20,57581.91600000015,0.16548367644546944,60144.462,-46936.554000000004,0,0.7939291464265001,0.0,793929.1464265002,-7583.751000000006
625,290640.12492649927,2017-10-23,57321.180000000146,0.16473435174669268,57109.331999999995,-46333.602,0,0.7914969684265002,0.0,791496.9684265002,-10015.929000000004
626,289232.5579264993,2017-10-24,58728.74700000015,0.1687795343002451,69854.841,-48867.630000000005,0,0.8017084494265002,0.0,801708.4494265002,195.5520000000015
627,289408.7584264993,2017-10-25,58552.54650000015,0.16827315471864987,67288.221,-48617.079000000005,0,0.7993923804265002,0.0,799392.3804265002,-2120.5170000000035
628,286521.3109264993,2017-10-26,61439.99400000015,0.176571340347681,81924.06599999999,-53736.06,0,0.8089092444265001,0.0,808909.2444265002,7396.346999999997
629,282775.26792649925,2017-10-27,65186.03700000015,0.18733702879338707,101238.90000000001,-60144.46200000001,0,0.8218156764265002,0.0,821815.6764265002,20302.778999999995
630,284178.76092649926,2017-10-30,63782.544000000154,0.18330355443825305,91717.962,-57528.954,0,0.8149102464265002,0.0,814910.2464265003,13397.349000000002
631,284447.6449264993,2017-10-31,63513.66000000015,0.18253081334263954,87087.861,-57319.143,0,0.8104899564265002,0.0,810489.9564265002,8977.058999999994
632,285507.9034264992,2017-11-01,62453.40150000015,0.1794837547042546,79310.59499999999,-55383.993,0,0.8046478404265002,0.0,804647.8404265002,3134.943000000003
633,285065.8744264992,2017-11-02,62895.43050000015,0.18075409423264951,80995.194,-56268.051,0,0.8054483814265003,0.0,805448.3814265003,3935.4839999999995
634,284744.0284264992,2017-11-03,63217.27650000014,0.18167904190770195,82280.541,-56634.711,0,0.8063670684265002,0.0,806367.0684265002,4854.170999999992
635,285467.16342649923,2017-11-06,62494.141500000136,0.1796008366884384,75998.433,-55493.991,0,0.8012256804265002,0.0,801225.6804265003,-287.21700000000055
636,281896.30242649926,2017-11-07,66065.00250000013,0.18986307260215382,100420.026,-61884.06,0,0.8192572044265003,0.0,819257.2044265002,17744.306999999986
637,281709.9169264992,2017-11-08,66251.38800000014,0.190398722679795,101691.11400000002,-62165.166000000005,0,0.8202471864265002,0.0,820247.1864265002,18734.289000000008
638,280984.7449264992,2017-11-09,66976.56000000013,0.1924827819982677,106561.58099999999,-63295.701,0,0.8239871184265002,0.0,823987.1184265002,22474.221000000005
639,277400.6434264992,2017-11-10,70560.66150000013,0.20278306955684286,138112.674,-69767.25,0,0.8490666624265002,0.0,849066.6624265002,47553.76500000001
640,339328.78532869916,2017-11-13,28240.560600000124,0.07683056520572365,89713.55399999999,-78749.40149999999,19,0.8296590239287003,28146.126502199993,829659.0239287002,0.0
641,313785.6201286991,2017-11-14,53783.725800000124,0.1463226637251547,81385.2795,-76002.507,0,0.8240776439287002,0.0,824077.6439287002,-5581.379999999993
642,314893.9518286991,2017-11-15,52675.39410000013,0.14330736412991862,72715.80750000001,-72907.28550000001,0,0.8185033934287003,0.0,818503.3934287003,-11155.630499999996
643,312155.61272869917,2017-11-16,55413.73320000013,0.15075722122581253,92419.7085,-80283.2625,0,0.8308313174287003,0.0,830831.3174287003,1172.2935000000039
644,308084.8719286992,2017-11-17,59484.47400000014,0.1618319771734688,126176.87250000001,-90448.911,0,0.8544228329287002,0.0,854422.8329287003,24763.809000000023
645,307084.0938286992,2017-11-20,60485.252100000136,0.16455466912557226,139745.3295,-93528.85500000001,0,0.8649113459287003,0.0,864911.3459287003,35252.322
646,302108.7213286992,2017-11-21,65460.62460000014,0.17809054352616802,189679.32900000003,-107034.165,0,0.9013400354287002,0.0,901340.0354287003,71681.0115
647,300613.97072869923,2017-11-22,66955.37520000014,0.18215712474834084,207046.791,-110896.317,0,0.9148453454287002,0.0,914845.3454287002,85186.3215
648,307580.10332869925,2017-11-23,59989.24260000014,0.16320523804407994,135362.72400000002,-92233.32299999999,0,0.8618242724287002,0.0,861824.2724287002,32165.248500000012
649,307082.6679286993,2017-11-24,60486.678000000145,0.16455854839356834,141856.68000000002,-93742.73999999999,0,0.8668088114287003,0.0,866808.8114287002,37149.787500000006
650,309329.8863286993,2017-11-27,58239.45960000015,0.15844482203175164,122974.70850000001,-87873.12449999999,0,0.8537964554287002,0.0,853796.4554287002,24137.431500000006
651,311840.4888286993,2017-11-28,55728.85710000015,0.15161453945294542,119096.2605,-82086.0075,0,0.8557051244287003,0.0,855705.1244287003,26046.10050000001
652,312475.6254286993,2017-11-29,55093.72050000014,0.14988660265126444,117674.43449999999,-80521.59149999998,0,0.8558477144287002,0.0,855847.7144287003,26188.690500000008
653,315231.8901286993,2017-11-30,52337.455800000134,0.14238797761484845,112716.37649999997,-73057.00499999999,0,0.8583542429287003,0.0,858354.2429287003,28695.218999999997
654,317369.7216286993,2017-12-01,50199.624300000134,0.13657184652644508,111516.5835,-67471.551,0,0.8627399039287003,0.0,862739.9039287003,33080.880000000005
655,315481.4226286993,2017-12-04,52087.92330000013,0.14170910571553502,110948.26049999999,-72418.4055,0,0.8572247264287003,0.0,857224.7264287003,27565.702499999996
656,311157.89012869925,2017-12-05,56411.455800000134,0.1534716004607815,114579.21299999997,-83842.92000000001,0,0.8494311644287003,0.0,849431.1644287002,19772.140499999994
657,314561.92082869925,2017-12-06,53007.42510000014,0.14421067939186216,111263.99549999998,-74896.41600000001,0,0.8550624509287003,0.0,855062.4509287003,25403.427000000003
658,317308.00052869925,2017-12-07,50261.34540000014,0.13673976341256097,108485.52749999998,-66582.4005,0,0.8605979984287002,0.0,860597.9984287003,30938.974500000008
659,315034.0974286992,2017-12-08,52535.24850000015,0.14292608750401856,108959.12999999999,-72992.83950000002,0,0.8546611619287002,0.0,854661.1619287003,25002.138000000003
660,324506.79898029915,2017-12-11,40411.653800000146,0.11074160128682271,36645.189,-29935.559500000003,20,0.8337177602803003,4058.7363516000023,833717.7602803003,0.0
661,297241.72028029914,2017-12-12,67676.73250000014,0.18545713976471673,28542.292,-26438.411500000002,0,0.8291120112803003,0.0,829112.0112803003,-4605.749000000003
662,295158.69228029915,2017-12-13,69759.76050000013,0.19116534110156194,27388.1505,-28250.409,0,0.8261458722803002,0.0,826145.8722803002,-7571.888000000001
663,297321.3537802991,2017-12-14,67597.09900000013,0.18523891703743814,24587.0065,-26451.613,0,0.8251435242803002,0.0,825143.5242803002,-8574.235999999999
664,300286.3932802991,2017-12-15,64632.059500000134,0.17711370583638902,16328.413,-23710.8835,0,0.8196256602803003,0.0,819625.6602803003,-14092.100000000002
665,299600.2442802992,2017-12-18,65318.20850000014,0.17899398619703466,15052.145,-24060.3635,0,0.8179999122803003,0.0,817999.9122803003,-15717.848000000002
666,295874.7582802992,2017-12-19,69043.69450000011,0.1892030780410224,19018.4205,-27533.3245,0,0.8184932267803002,0.0,818493.2267803003,-15224.533500000001
667,295454.2407802992,2017-12-20,69464.21200000013,0.19035543823765294,20031.841500000002,-27782.452,0,0.8192575202803003,0.0,819257.5202803003,-14460.240000000002
668,293705.62278029916,2017-12-21,71212.83000000012,0.19514724305507813,24033.6745,-29451.507,0,0.8215902982803004,0.0,821590.2982803003,-12127.462
669,295022.7947802991,2017-12-22,69895.65800000011,0.19153774622101968,25311.792,-28295.593,0,0.8240243297803003,0.0,824024.3297803003,-9693.4305
670,294964.0637802991,2017-12-25,69954.38900000011,0.1916986890277003,23252.5015,-28323.554,0,0.8219370782803003,0.0,821937.0782803003,-11780.682
671,293093.0952802991,2017-12-26,71825.35750000013,0.19682577560209844,26303.144,-30064.0345,0,0.8232472402803003,0.0,823247.2402803003,-10470.52
672,298715.8827802991,2017-12-27,66202.57000000012,0.18141743585616282,21053.328999999998,-25004.534499999998,0,0.8230569252803003,0.0,823056.9252803003,-10660.835000000003
673,297189.0617802991,2017-12-28,67729.39100000013,0.1856014418672791,14720.8305,-26354.168,0,0.8153747932803004,0.0,815374.7932803003,-18342.967
674,344108.8278926991,2017-12-29,1.355147105641663e-10,3.9381352519797257e-16,0.0,0.0,10,0.8129081353927003,-20809.624887600003,812908.1353927003,0.0
